,grayscale_ent,grayscale_ent_devN2,grayscale_std,grayscale_std_devN2,grayscale_skew,grayscale_skew_devN2,saturation_ent,saturation_ent_devN2,saturation_std,saturation_std_devN2,saturation_skew,saturation_skew_devN2,labels,file_names
0,6.610786597651586,1.2764422830481104,24.575294954263807,16.23828532830027,0.28555214269305257,1.177276568407922,6.3714931604627525,0.2980723264862635,23.87424236362782,4.465769096201326,-0.9463900922701622,0.48012808725328093,1,Sample12_12h165C_100x.tif
1,6.2220931667627095,1.0911921552794452,19.893892901547964,12.147574835878443,0.7509117055658564,0.8659692026132896,6.235959032831432,0.19051423388104652,22.88162964360409,2.055617536966027,-1.0651863231381566,0.3953099565905174,1,Sample12_12h165C_100x_2.tif
2,6.504738933759619,1.0176627841046317,22.807972090412132,12.60344143448136,0.40343081250484686,1.1228257930002241,6.31718305496213,0.30111029284677276,24.113183077082006,2.08645997113674,-1.0596882426666703,0.48995597855973827,1,Sample12_12h165C_100x_3.tif
3,6.655566961419126,1.2097477970603923,25.827841522256744,16.874006627586823,0.4851835957079616,0.7769137787765121,6.413195327455523,0.29174967722963624,23.725618735202104,3.691047426261169,-0.8440885135750967,0.4717219215438283,1,Sample12_12h165C_100x_4.tif
4,6.126685885367794,1.2202983781515988,17.07608983702943,12.667482057841061,0.11867987606948098,0.8430152859457211,6.197469623603575,0.18602863252592872,21.622231870003056,2.2550812434985024,-1.1177228414128286,0.42587849851930176,1,Sample12_12h165C_100x_5.tif
5,6.493827917244122,0.9926247616234298,26.574660475818092,16.375725902999413,-1.2703753840495362,0.4053914393992496,5.5484836522136645,0.24270670636425865,11.972398091420876,1.8776899932502216,-0.836932413070681,0.37047742766767217,1,Sample12_12h180C_100x.tif
6,6.601043587431219,1.1263540185476602,28.40592603365601,17.247295112986436,-1.173826235715091,0.6267691002027054,5.581103115748419,0.35474365032916716,12.31369636527522,2.9166854098387165,-0.8852309406342567,0.3895689804602739,1,Sample12_12h180C_100x_2.tif
7,6.433185274827116,1.0562829931306092,26.207112752692733,16.64309500037591,-1.433874731533759,0.35300721532941703,5.562055935863328,0.2338008241846691,12.258687408894241,1.9562143427325809,-0.9113715342700675,0.30596471454227214,1,Sample12_12h180C_100x_3.tif
8,6.412675167349154,0.8782403169208338,24.599692389148526,14.854766070391408,-1.254924333339148,0.49804812177293467,5.501098327871213,0.2765144724037502,11.650567654330887,1.8167025423253484,-0.8900945403578696,0.4132385151222589,1,Sample12_12h180C_100x_4.tif
9,6.449649345228322,1.1517242042710043,23.256413073023875,17.035031875515035,-0.8753674644869325,0.34724248284211073,5.353219608440695,0.3039576986035163,10.954066654110996,1.892591560186055,-1.2112360068591554,0.4100854998383842,1,Sample12_12h180C_100x_5.tif
10,6.6014372093448745,1.13584036431821,24.035255398842356,17.631172202371236,-0.07675213308467406,1.1053591807288647,6.399372760550962,0.2617783164807807,25.533486169937724,4.776983718945193,-1.1080720536353061,0.35674885877244156,1,Sample12_180C12h_100x.tif
